Journal,year,TOP_8,grand_total,COI_total,Citation,Data transparency,Analytic methods (Code),Materials,Design & analysis,Study prereg,Analysis prereg,Replication,TOP signatory,Reg reports,OS badges,extra_total,COI1,COI2,COI3,COI4
Nat.Med.,2021,14,15,4,2,2,3,2,2,1,1,1,1,0,0,1,1,1,1,1
Nat.Neurosci.,2021,14,15,4,2,2,3,2,2,1,1,1,1,0,0,1,1,1,1,1
Nat.Genet.,2021,14,15,4,2,2,3,2,2,1,1,1,1,0,0,1,1,1,1,1
Cell,2021,13,14,3,2,2,2,2,2,1,1,1,1,0,0,1,1,1,1,0
Cell,2020,13,14,3,2,2,3,2,2,1,1,0,1,0,0,1,1,1,1,0
Nat.Med.,2020,13,14,4,1,2,3,2,2,1,1,1,1,0,0,1,1,1,1,1
Nat.Neurosci.,2020,13,14,4,1,2,3,2,2,1,1,1,1,0,0,1,1,1,1,1
Neuron,2020,13,14,3,2,2,3,2,2,1,1,0,1,0,0,1,1,1,1,0
Gastroenterol,2021,12,12,4,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1
Nat.Genet.,2020,12,13,4,1,2,2,2,2,1,1,1,1,0,0,1,1,1,1,1
Neuron,2021,12,13,4,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,1
PLoS ONE,2021,12,15,4,1,2,2,2,2,0,0,3,1,2,0,3,1,1,1,1
Sci.Transl.Med.,2021,12,13,4,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,1
Sci.Transl.Med.,2020,12,13,4,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,1
PNAS,2020,11,11,4,1,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1
PNAS,2021,10,11,4,1,2,2,2,1,1,1,0,1,0,0,1,1,1,1,1
Circulation,2021,8,9,4,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
Circulation,2020,8,9,4,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
Blood,2021,7,7,4,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1
Blood,2020,7,7,4,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1
Eur.Heart J.,2021,7,7,4,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
J.Am.Coll.Cardiol.,2021,7,7,4,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1
Gastroenterol,2020,6,6,4,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1
J.Clin Oncol.,2020,6,6,3,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1
PLoS ONE,2020,6,8,4,1,2,1,1,1,0,0,0,1,1,0,2,1,1,1,1
Lancet,2021,5,5,4,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1
Lancet Oncol.,2021,5,5,4,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1
BMJ,2021,3,4,4,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1
BMJ,2020,3,4,4,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1
Lancet,2020,2,2,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
Lancet Oncol.,2020,2,2,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
NEJM,2021,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
NEJM,2020,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
Cochrane,2021,1,3,4,0,0,0,0,1,0,0,0,0,2,0,2,1,1,1,1
Cochrane,2020,1,2,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1
Eur.Heart J.,2020,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
JAMA,2021,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
JAMA,2020,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
J.Am.Coll.Cardiol.,2020,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
J.Clin Oncol.,2021,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
